_id,city,fed,humid,uuid,temp,country,age,datetime_received,sex,setting,species,path,model,manufacturer,id,datetime_recorded
62c5e1dc7cdf333e5691f0ce,KINSHASA,0,0,5a610a26bbad4f14,0,RDC,0,2022-07-06 20:26:20.453,0,0,0,/data/MozzWear/2022-07-06/16/r2022-07-06_16.16.45.332__v0.aac_u2022-07-06_20.26.20.453938.aac,itel W5002,itel,127,2022-07-06 16:16:45.332
62c5e1dd7cdf333e5691f0d0,KINSHASA,,,5a610a26bbad4f14,,RDC,,2022-07-06 20:26:21.151,,,,/data/MozzWear/2022-07-06/20/r2022-07-06_20.25.54.415__v0.aac_u2022-07-06_20.26.21.151187.aac,itel W5002,itel,,2022-07-06 20:25:54.415
62c753857cdf330a991d859a,kinshasa,0,0,34e297039f74b322,0,drc,0,2022-07-07 22:43:33.709,0,0,0,/data/MozzWear/2022-07-06/18/r2022-07-06_18.38.25.115__v0.aac_u2022-07-07_22.43.33.709615.aac,itel W5002,itel,145,2022-07-06 18:38:25.115
62c753867cdf330a991d859c,KINSHASA,,,34e297039f74b322,,DRC,,2022-07-07 22:43:34.306,,,,/data/MozzWear/2022-07-07/22/r2022-07-07_22.42.38.900__v0.aac_u2022-07-07_22.43.34.306648.aac,itel W5002,itel,,2022-07-07 22:42:38.900
62c883677cdf335cfa06fa6a,kinshasa,0,0,57f6be3e2678ff2d,0,DRC,0,2022-07-08 20:20:07.093,0,0,0,/data/MozzWear/2022-07-06/12/r2022-07-06_12.27.00.903__v0.aac_u2022-07-08_20.20.07.093174.aac,itel W5002,itel,118,2022-07-06 12:27:00.903
62c883687cdf335cfa06fa6c,kinshasa,0,0,57f6be3e2678ff2d,0,DRC,0,2022-07-08 20:20:08.017,0,0,0,/data/MozzWear/2022-07-06/12/r2022-07-06_12.41.36.760__v0.aac_u2022-07-08_20.20.08.017095.aac,itel W5002,itel,118,2022-07-06 12:41:36.760
62c883817cdf335cfa06fa6e,kinshasa,,,57f6be3e2678ff2d,,DRC,,2022-07-08 20:20:33.141,,,,/data/MozzWear/2022-07-06/14/r2022-07-06_14.18.14.816__v0.aac_u2022-07-08_20.20.33.141894.aac,itel W5002,itel,,2022-07-06 14:18:14.816
62c883817cdf335cfa06fa70,kinshasa,0,0,57f6be3e2678ff2d,0,DRC,0,2022-07-08 20:20:33.926,0,0,0,/data/MozzWear/2022-07-08/20/r2022-07-08_20.18.50.956__v0.aac_u2022-07-08_20.20.33.926779.aac,itel W5002,itel,118,2022-07-08 20:18:50.956
62c943387cdf33263393eb3a,KINSHASA,0,0,7d524beb5a1dc6d5,0,DRC,0,2022-07-09 09:58:32.503,0,0,0,/data/MozzWear/2022-07-09/9/r2022-07-09_09.57.31.915__v0.aac_u2022-07-09_09.58.32.503949.aac,itel A509W,itel,147,2022-07-09 09:57:31.915
62c97af67cdf33263393ebaa,KINSHASA,0,0,49ca1dab5601975e,0,DRC,0,2022-07-09 13:56:22.794,0,0,0,/data/MozzWear/2022-07-06/23/r2022-07-06_23.48.54.550__v0.aac_u2022-07-09_13.56.22.794411.aac,itel W5001P,itel,126,2022-07-06 23:48:54.550
